Doc ID,Stage,Text Output,Cumulative Confidence 1,Cumulative Confidence 2,Cumulative Confidence 3,Cumulative Confidence 4,Cumulative Confidence 5,Cumulative Confidence 6,Cumulative Confidence 7,Cumulative Confidence 8,Cumulative Confidence 9,Cumulative Confidence 10
Stage 2,"(339,)",['No'],0.9240729809807373,0.9240707779114735
Stage 0,"(345,)",['No'],0.9875340462730957,0.9875308678445834
Stage 1,"(345,)",['No'],0.9911214114235475,0.9911195211085906
Stage 2,"(345,)",['No'],0.9946730733917787,0.9946721248970827
Stage 0,"(356,)",['No'],0.9647929073380067,0.9647862367224173
Stage 1,"(356,)",['No'],0.95525062094198,0.9552476602940606
Stage 2,"(356,)",['No'],0.9293549657867981,0.9293543011532623
Stage 0,"(370,)",['No'],0.9572116137550903,0.9572073918357038
Stage 1,"(370,)",['No'],0.9668545723961426,0.9668529588801746
Stage 2,"(370,)",['No'],0.9626027942703798,0.9626016468546877
Stage 0,"(381,)",['No'],0.9762619734810426,0.9762573183988178
Stage 1,"(381,)",['No'],0.9953700901077821,0.9953690222910676
Stage 2,"(381,)",['No'],0.9951482416199281,0.9951476485648685
Stage 0,"(403,)",['No'],0.9902569056557252,0.9902525379853296
Stage 1,"(403,)",['No'],0.9954423905418947,0.9954409666496769
Stage 2,"(403,)",['No'],0.996707320313318,0.9967061322452733
Stage 0,"(413,)",['No'],0.6112898589180542,0.611283664907651
Stage 1,"(413,)",['No'],0.7955647111939026,0.7955622454671547
Stage 2,"(413,)",['No'],0.8790552617119385,0.879053375551886
Stage 0,"(421,)",['No'],0.6756600738571716,0.6756504890748092
Stage 1,"(421,)",['No'],0.9207049609230591,0.9206972780542302
Stage 2,"(421,)",['No'],0.9240561724709107,0.9240530881930812
Stage 0,"(439,)",['No'],0.9603002668427064,0.9602928259524196
Stage 1,"(439,)",['No'],0.9596986771629883,0.9596921561741014
Stage 2,"(439,)",['No'],0.9863277674721315,0.9863267093558724
Stage 0,"(465,)",['No'],0.8871196509407593,0.8871128828436577
Stage 1,"(465,)",['No'],0.943277657132013,0.9432740589076414
Stage 2,"(465,)",['No'],0.9098207355545593,0.9098194341365393
Stage 0,"(469,)",['No'],0.9710854292915895,0.9710775575452179
Stage 1,"(469,)",['No'],0.980843484501703,0.9808407953097236
Stage 2,"(469,)",['No'],0.9939775467918947,0.9939767174517921
Stage 0,"(477,)",['No'],0.9802323580788209,0.98022558071427
Stage 1,"(477,)",['No'],0.992397964100702,0.9923959530479854
Stage 2,"(477,)",['No'],0.9938795567558839,0.9938789644568925
Stage 0,"(490,)",['No'],0.879038393597467,0.8790336781559633
Stage 1,"(490,)",['Yes'],0.8332143426941467,0.8332003376860013
Stage 2,"(490,)",['Yes'],0.9313834310577942,0.9313738826090205
Stage 0,"(495,)",['No'],0.9538929463432861,0.95388896648716
Stage 1,"(495,)",['No'],0.9896444083260132,0.9896432286769095
Stage 2,"(495,)",['No'],0.9930725694702699,0.9930718592687242
Stage 0,"(505,)",['No'],0.9195812941597534,0.9195739495353166
Stage 1,"(505,)",['No'],0.967361867527826,0.9673569089281606
Stage 2,"(505,)",['No'],0.9766201973961427,0.9766183347386064
Stage 0,"(513,)",['No'],0.9911271930740907,0.9911225852620302
Stage 1,"(513,)",['No'],0.9959753156708314,0.9959727037212135
Stage 2,"(513,)",['No'],0.9970979691551759,0.9970967806214805
Stage 0,"(525,)",['Yes'],0.5659465790794922,0.5659401023914838
Stage 1,"(525,)",['Yes'],0.5620937944458557,0.5620892380395361
Stage 2,"(525,)",['Yes'],0.6260271073387695,0.6260241968997508
Stage 0,"(531,)",['No'],0.9901099802063538,0.9901041968203063
Stage 1,"(531,)",['No'],0.996501922707422,0.9965002597150648
Stage 2,"(531,)",['No'],0.9970973731087281,0.9970966600288211
Stage 0,"(543,)",['No'],0.9827799798058107,0.9827752936439615
Stage 1,"(543,)",['No'],0.9825053216026857,0.9825016908643338
Stage 2,"(543,)",['No'],0.9884535671280457,0.9884525067312636
Stage 0,"(551,)",['No'],0.9814037085579469,0.9813993799358495
Stage 1,"(551,)",['No'],0.9842924476669862,0.9842899836925441
Stage 2,"(551,)",['No'],0.9917781353996827,0.9917773078946921
Stage 0,"(557,)",['Yes'],0.8127804399536682,0.8127722043017476
Stage 1,"(557,)",['Yes'],0.8961887360619141,0.8961810441019108
Stage 2,"(557,)",['Yes'],0.8990646005676819,0.8990623499436902
Stage 0,"(561,)",['No'],0.9510985017822815,0.9510931730278869
Stage 1,"(561,)",['No'],0.9793271423386171,0.9793251577733708
Stage 2,"(561,)",['No'],0.9525191188858582,0.9525187783337278
Stage 0,"(567,)",['No'],0.9727728963898256,0.9727676781266386
Stage 1,"(567,)",['No'],0.9882819057510925,0.9882803742889306
Stage 2,"(567,)",['No'],0.9931766987846925,0.9931753965292349
Stage 0,"(573,)",['No'],0.9525147677467896,0.9525078413769074
Stage 1,"(573,)",['No'],0.9687988163040712,0.9687932728896578
Stage 2,"(573,)",['No'],0.9884573818253114,0.9884554965913213
Stage 0,"(577,)",['No'],0.9835583568619325,0.9835533152406913
Stage 1,"(577,)",['No'],0.9869374633835389,0.9869335809624759
Stage 2,"(577,)",['No'],0.9927375913666322,0.9927360529998472
Stage 0,"(587,)",['No'],0.9059070945786072,0.9058965114001658
Stage 1,"(587,)",['No'],0.9389456511543823,0.9389410620754729
Stage 2,"(587,)",['No'],0.877371609310968,0.8773700405360119
Stage 0,"(589,)",['No'],0.9371488691376282,0.9371451825752636
Stage 1,"(589,)",['No'],0.989483654599054,0.9894803519399847
Stage 2,"(589,)",['No'],0.8705205918358399,0.8705199692780441
Stage 0,"(603,)",['No'],0.6790745855377747,0.6790641427978248
Stage 1,"(603,)",['No'],0.8538042307900024,0.8537954776753468
Stage 2,"(603,)",['No'],0.9303725362824036,0.9303690981949198
Stage 0,"(615,)",['No'],0.7605743409203125,0.7605663622540088
Stage 1,"(615,)",['No'],0.7662045360611511,0.7661992384932648
Stage 2,"(615,)",['No'],0.815137505631311,0.8151359509614179
Stage 0,"(647,)",['No'],0.9683070779846742,0.9683031534207445
Stage 1,"(647,)",['No'],0.9865216613815858,0.9865200150445886
Stage 2,"(647,)",['No'],0.992388427357538,0.9923871261356636
Stage 0,"(650,)",['No'],0.8871215582893921,0.887117645512268
Stage 1,"(650,)",['No'],0.5466792584465576,0.5466777596085672
Stage 2,"(650,)",['No'],0.5697848797844483,0.5697842685285702
Stage 0,"(657,)",['No'],0.8557696343468262,0.8557661658989387
Stage 1,"(657,)",['No'],0.8687390090035033,0.8687375592257364
Stage 2,"(657,)",['No'],0.7852112651871277,0.7852105164298322
Stage 0,"(670,)",['Yes'],0.8739900589989258,0.8739718262328734
Stage 1,"(670,)",['No'],0.5887863637016846,0.5887801871458012
Stage 2,"(670,)",['Yes'],0.5077396632240845,0.5077340342373973
Stage 0,"(694,)",['No'],0.7089053989456726,0.7088944129623975
Stage 1,"(694,)",['No'],0.7056700588272644,0.7056623196346054
Stage 2,"(694,)",['No'],0.7689706684158875,0.7689673684286902
Stage 0,"(709,)",['No'],0.9873379469917847,0.9873310027990613
Stage 1,"(709,)",['No'],0.9947612882660463,0.9947596281785122
Stage 2,"(709,)",['No'],0.9967119694756105,0.9967114943059786
Stage 0,"(717,)",['No'],0.7216223479317262,0.7216116810170482
Stage 1,"(717,)",['No'],0.8498555422829224,0.8498436890188842
Stage 2,"(717,)",['No'],0.8396254182861878,0.8396226158179615
Stage 0,"(735,)",['No'],0.835391640763147,0.8353830764125029
Stage 1,"(735,)",['No'],0.8030581475304199,0.8030497231954971
Stage 2,"(735,)",['No'],0.8079558611916138,0.8079542239030579
Stage 0,"(739,)",['No'],0.9854612947510316,0.985456360851663
Stage 1,"(739,)",['No'],0.9919114709900453,0.9919092244330631
Stage 2,"(739,)",['No'],0.992739498715265,0.9927380786892948
Stage 0,"(747,)",['No'],0.7247899771736696,0.7247814234780215
Stage 1,"(747,)",['Yes'],0.6441531182335449,0.6441454393944016
Stage 2,"(747,)",['Yes'],0.546677827935083,0.5466760684247128
Stage 0,"(772,)",['No'],0.93984454880224,0.939834129343536
Stage 1,"(772,)",['No'],0.8538044096039368,0.8537973867715384
Stage 2,"(772,)",['No'],0.835383951763971,0.8353828564067081
Stage 0,"(778,)",['Yes'],0.7089313269661499,0.7089200025362662
Stage 1,"(778,)",['No'],0.6038292051361633,0.6038220069914909
Stage 2,"(778,)",['No'],0.644120991330011,0.6441176896305754
Stage 0,"(783,)",['No'],0.986323118309839,0.9863175922011957
Stage 1,"(783,)",['No'],0.9917816520737245,0.9917795240403522
Stage 2,"(783,)",['No'],0.9925121069954469,0.992511278878056
Stage 0,"(805,)",['No'],0.9123605490730835,0.9123509781212671
Stage 1,"(805,)",['No'],0.9565901757286621,0.9565865267223935
Stage 2,"(805,)",['No'],0.9059190155075623,0.9059181516464563
Stage 0,"(823,)",['No'],0.9863252044724061,0.9863210893015975
Stage 1,"(823,)",['No'],0.99296373138891,0.9929623110421948
Stage 2,"(823,)",['No'],0.9941547514008119,0.9941538034003744
Stage 0,"(831,)",['No'],0.9692654610680177,0.9692615326197462
Stage 1,"(831,)",['No'],0.9906989933060242,0.9906976942993395
Stage 2,"(831,)",['No'],0.9845431448029115,0.9845425580679217
Stage 0,"(843,)",['No'],0.9415859581039978,0.9415823663327767
Stage 1,"(843,)",['No'],0.9873465896652772,0.9873451773533859
Stage 2,"(843,)",['No'],0.9893167615936829,0.98931570027088
Stage 0,"(849,)",['No'],0.9819722772644593,0.9819685314356955
Stage 1,"(849,)",['No'],0.9907006026314332,0.9906987131190633
Stage 2,"(849,)",['No'],0.9936828614281251,0.9936819138776698
Stage 0,"(854,)",['Yes'],0.8198218942688538,0.8198109485476517
Stage 1,"(854,)",['Yes'],0.8990415931747986,0.8990316260725101
Stage 2,"(854,)",['Yes'],0.8932436109589172,0.8932393517307913
Stage 0,"(859,)",['No'],0.9432757497833801,0.9432700150688766
Stage 1,"(859,)",['No'],0.9565641284988953,0.9565601374979958
Stage 2,"(859,)",['No'],0.9776604176567628,0.9776593688386945
Stage 0,"(869,)",['No'],0.980835795502527,0.9808304170626465
Stage 1,"(869,)",['No'],0.9912623168037964,0.9912601898847448
Stage 2,"(869,)",['No'],0.9912599922226503,0.9912592833173797
Stage 0,"(873,)",['No'],0.9894826413200929,0.989478041153656
Stage 1,"(873,)",['No'],0.9965023995445802,0.9965008553437703
Stage 2,"(873,)",['No'],0.9976996780441835,0.9976990834686044
Stage 0,"(877,)",['No'],0.7772018314407897,0.7771915474042338
Stage 1,"(877,)",['No'],0.8886628747986389,0.8886507980843303
Stage 2,"(877,)",['No'],0.815131664376123,0.8151296238610376
Stage 0,"(885,)",['No'],0.9827860594795778,0.9827805531881436
Stage 1,"(885,)",['No'],0.9799211622284486,0.9799189428280349
Stage 2,"(885,)",['No'],0.9863247276352479,0.98632390468039
Stage 0,"(891,)",['No'],0.9262328148888184,0.9262259692169807
Stage 1,"(891,)",['No'],0.9465206266449524,0.9465164518797009
Stage 2,"(891,)",['No'],0.8417230845497681,0.8417206764448786
Stage 0,"(899,)",['No'],0.9735856653259828,0.9735797463401118
Stage 1,"(899,)",['No'],0.9799283743904664,0.979924285908673
Stage 2,"(899,)",['No'],0.9710596800850465,0.9710577122734647
Stage 0,"(917,)",['No'],0.8518685103462769,0.851860386380271
Stage 1,"(917,)",['No'],0.9110843540237976,0.9110809872136306
Stage 2,"(917,)",['No'],0.8990315199898316,0.8990304483506469
Stage 0,"(934,)",['No'],0.9559187890099121,0.9559132053399184
Stage 1,"(934,)",['No'],0.9802405239151551,0.9802379532300974
Stage 2,"(934,)",['No'],0.9773238302277162,0.977322665264654
Stage 0,"(940,)",['Yes'],0.6618409753845764,0.6618352159265102
Stage 1,"(940,)",['Yes'],0.8006155491875244,0.8006092501740717
Stage 2,"(940,)",['Yes'],0.7634105087326599,0.763408597690889
Stage 0,"(953,)",['No'],0.9683178068207337,0.9683120352936749
Stage 1,"(953,)",['No'],0.9783387185143068,0.9783368525791234
Stage 2,"(953,)",['No'],0.9912603498505189,0.9912596409449925
Stage 0,"(959,)",['No'],0.8576712609337402,0.8576621614475375
Stage 1,"(959,)",['No'],0.975533425907953,0.975529355762874
Stage 2,"(959,)",['No'],0.8458510638283325,0.8458500555798738
Stage 0,"(971,)",['No'],0.8518794776009155,0.8518715566342134
Stage 1,"(971,)",['No'],0.9488534332321716,0.9488482301684484
Stage 2,"(971,)",['No'],0.8478637338684631,0.8478615103421158
Stage 0,"(982,)",['Yes'],0.9488686324165894,0.9488492900250776
Stage 1,"(982,)",['Yes'],0.9626335502670839,0.9626232224258009
Stage 2,"(982,)",['Yes'],0.9723821879433229,0.9723795219497957
Stage 0,"(993,)",['No'],0.8265699745224548,0.8265637669114879
Stage 1,"(993,)",['No'],0.6075677872704102,0.6075659042103358
Stage 2,"(993,)",['No'],0.6512466670082642,0.6512453472842964
Stage 0,"(1007,)",['No'],0.909830391507013,0.9098216063189948
Stage 1,"(1007,)",['No'],0.9098169804619385,0.9098112322452195
Stage 2,"(1007,)",['No'],0.9668505192802979,0.9668487905135303
Stage 0,"(1009,)",['No'],0.9930663109825685,0.9930639434272869
Stage 1,"(1009,)",['No'],0.9938783050583436,0.9938765279648317
Stage 2,"(1009,)",['No'],0.9943306447075441,0.9943299336062787
Stage 0,"(1019,)",['No'],0.8103687168167664,0.8103576074977176
Stage 1,"(1019,)",['No'],0.7278786302612855,0.7278743786092481
Stage 2,"(1019,)",['No'],0.5735984445618225,0.5735974189452364
Stage 0,"(1025,)",['No'],0.9863269330071046,0.9863242287810794
Stage 1,"(1025,)",['No'],0.9928505421684816,0.9928492403406812
Stage 2,"(1025,)",['No'],0.9936863781021669,0.9936851936350638
Stage 0,"(1041,)",['No'],0.9816834927605226,0.9816740137695603
Stage 1,"(1041,)",['No'],0.987338423828943,0.9873353637299634
Stage 2,"(1041,)",['No'],0.9858946801231935,0.9858932698881302
Stage 0,"(1061,)",['No'],0.7661865950630737,0.7661777354934054
Stage 1,"(1061,)",['No'],0.822041392426355,0.8220331609310478
Stage 2,"(1061,)",['No'],0.9159923196838928,0.9159900266848252
Stage 0,"(1067,)",['No'],0.9952266217278077,0.9952247235831941
Stage 1,"(1067,)",['No'],0.9971427322434022,0.9971420191310564
Stage 2,"(1067,)",['No'],0.9932866693543031,0.9932863142266373
Stage 0,"(1102,)",['Yes'],0.9415979982422424,0.9415861001301905
Stage 1,"(1102,)",['Yes'],0.9352962971733643,0.9352903879785173
Stage 2,"(1102,)",['Yes'],0.945751965145929,0.9457494849072673
Stage 0,"(1123,)",['No'],0.7430738211678101,0.7430664689940262
Stage 1,"(1123,)",['No'],0.6858561636017394,0.6858516668468952
Stage 2,"(1123,)",['Yes'],0.7247895599411561,0.7247871407674766
Stage 0,"(1132,)",['No'],0.5925777555512024,0.5925757070280361
Stage 1,"(1132,)",['Yes'],0.6688147784279419,0.6688109515059637
Stage 2,"(1132,)",['Yes'],0.5659528971718384,0.5659507382894644
Stage 0,"(1138,)",['No'],0.8055216074989868,0.8055142136038308
Stage 1,"(1138,)",['No'],0.5773862601326538,0.5773815797635935
Stage 2,"(1138,)",['No'],0.7547764183090759,0.7547739890228176
Stage 0,"(1144,)",['No'],0.7216448784874513,0.7216349854806894
Stage 1,"(1144,)",['No'],0.5659399629639221,0.5659385462491969
Stage 2,"(1144,)",['Yes'],0.7340473533676698,0.7340456908410682
Stage 0,"(1151,)",['No'],0.926196813683374,0.9261884225199188
Stage 1,"(1151,)",['No'],0.9894776941345764,0.9894759249095301
Stage 2,"(1151,)",['No'],0.9882684947060181,0.9882670810754233
Stage 0,"(1159,)",['No'],0.9811278582619264,0.9811239986947261
Stage 1,"(1159,)",['No'],0.6892074347542357,0.6892055451447976
Stage 2,"(1159,)",['No'],0.843798816304071,0.8437975087359045
Stage 0,"(1169,)",['No'],0.8773927093552185,0.8773869568080731
Stage 1,"(1169,)",['No'],0.8990541101502014,0.8990513236744616
Stage 2,"(1169,)",['No'],0.8633134366081787,0.86331271628964
Stage 0,"(1174,)",['No'],0.6441441775368286,0.6441407221426033
Stage 1,"(1174,)",['Yes'],0.7772327662514282,0.7772278557007598
Stage 2,"(1174,)",['Yes'],0.9059383870171143,0.9059353632121063
Stage 0,"(1181,)",['No'],0.9218318463371826,0.921825582646955
Stage 1,"(1181,)",['No'],0.5963433385895325,0.5963418457661867
Stage 2,"(1181,)",['Yes'],0.5697703958557678,0.5697686978646425
Stage 0,"(1184,)",['No'],0.782566249470575,0.7825627978496664
Stage 1,"(1184,)",['No'],0.7798773051308228,0.7798752598991818
Stage 2,"(1184,)",['No'],0.6618186832474304,0.6618180521541319
Stage 0,"(1192,)",['No'],0.8151530624435974,0.8151432479695504
Stage 1,"(1192,)",['No'],0.9207227231072022,0.9207174547815931
Stage 2,"(1192,)",['No'],0.7309706212090088,0.73096983703571
Stage 0,"(1205,)",['No'],0.9751470686005189,0.9751421863412849
Stage 1,"(1205,)",['No'],0.9847652913139894,0.9847622391900264
Stage 2,"(1205,)",['No'],0.9913913012550905,0.9913900013406499
Stage 0,"(1209,)",['Yes'],0.8243768812225891,0.8243691177078225
Stage 1,"(1209,)",['No'],0.5925857425736023,0.5925834114559236
Stage 2,"(1209,)",['No'],0.6512771845863892,0.6512759424388693
Stage 0,"(1234,)",['Yes'],0.573595404724939,0.5735824813590688
Stage 1,"(1234,)",['Yes'],0.5466466547058655,0.5466399427285179
Stage 2,"(1234,)",['Yes'],0.8103893400238587,0.8103850894436483
Stage 0,"(1237,)",['No'],0.9293586016701294,0.929348741615166
Stage 1,"(1237,)",['No'],0.9880884290741516,0.9880864267545266
Stage 2,"(1237,)",['No'],0.9840530158089235,0.9840524293660242
Stage 0,"(1243,)",['Yes'],0.5272210241364075,0.5272112196447086
Stage 1,"(1243,)",['No'],0.5963168145226074,0.5963134024300565
Stage 2,"(1243,)",['No'],0.6149883271263672,0.6149867876291133
Stage 0,"(1269,)",['No'],0.9925129414604738,0.9925063158210182
Stage 1,"(1269,)",['No'],0.9957842231796815,0.9957824426783131
Stage 2,"(1269,)",['No'],0.9971398116158082,0.9971394551105366
Stage 0,"(1274,)",['Yes'],0.8198134900139404,0.819803033051865
Stage 1,"(1274,)",['Yes'],0.9877320529030397,0.987722868748582
Stage 2,"(1274,)",['Yes'],0.9877331257866455,0.9877304177052425
Stage 0,"(1281,)",['No'],0.9673499465988709,0.9673441808406119
Stage 1,"(1281,)",['No'],0.981950879196985,0.9819485381418463
Stage 2,"(1281,)",['No'],0.9894680381821229,0.9894670946508147
Stage 0,"(1287,)",['No'],0.9701827169464662,0.9701764716846937
Stage 1,"(1287,)",['No'],0.9869333506630493,0.9869306447744007
Stage 2,"(1287,)",['No'],0.9905526639031007,0.9905521916698387
Stage 0,"(1301,)",['No'],0.782563328842981,0.7825531604400251
Stage 1,"(1301,)",['No'],0.7633926273392273,0.7633878042304506
Stage 2,"(1301,)",['No'],0.7278758288429811,0.7278738332158785
Stage 0,"(1305,)",['No'],0.9361971021698547,0.9361880623887687
Stage 1,"(1305,)",['No'],0.9921546579407289,0.9921493357076089
Stage 2,"(1305,)",['No'],0.9953666926430299,0.9953653875160475
Stage 0,"(1312,)",['No'],0.5812072158859802,0.5812002181288729
Stage 1,"(1312,)",['No'],0.6259925962494446,0.62598856660888
Stage 2,"(1312,)",['No'],0.6925121546791626,0.6925100083474827
Stage 0,"(1316,)",['Yes'],0.5272377134369446,0.5272294170740802
Stage 1,"(1316,)",['Yes'],0.7548250556992128,0.7548190269700673
Stage 2,"(1316,)",['Yes'],0.885555625061853,0.8855526692896148
Stage 0,"(1321,)",['No'],0.9773283005760743,0.9773222423299639
Stage 1,"(1321,)",['No'],0.9907049537705017,0.9907028280473658
Stage 2,"(1321,)",['No'],0.989643931488855,0.9896432237393196
Stage 0,"(1335,)",['No'],0.9802363515900209,0.9802333135027888
Stage 1,"(1335,)",['No'],0.9875370861099794,0.9875353203548164
Stage 2,"(1335,)",['No'],0.9932842255638673,0.9932836336196614
Stage 0,"(1340,)",['No'],0.8375145197914673,0.8375015407388027
Stage 1,"(1340,)",['No'],0.5543996692703796,0.5543949769648799
Stage 2,"(1340,)",['No'],0.6075866223381592,0.6075848840796477
Stage 0,"(1349,)",['No'],0.908510685067041,0.9084989884432539
Stage 1,"(1349,)",['No'],0.8498818279312683,0.8498777754639001
Stage 2,"(1349,)",['No'],0.8902097941444946,0.890208308535636
Stage 0,"(1357,)",['No'],0.9850040675209596,0.9850010146569476
Stage 1,"(1357,)",['No'],0.9917866588638856,0.9917853584310513
Stage 2,"(1357,)",['No'],0.9945059419678285,0.9945053492955451
Stage 0,"(1377,)",['No'],0.9614708424614503,0.9614631632684417
Stage 1,"(1377,)",['No'],0.9796158076332643,0.9796133553658322
Stage 2,"(1377,)",['No'],0.9921499491737916,0.9921491213585726
Stage 0,"(1383,)",['No'],0.9811273218201234,0.9811231113765604
Stage 1,"(1383,)",['No'],0.9912603498505189,0.9912589319403401
Stage 2,"(1383,)",['No'],0.993382215599878,0.9933810314953345
Stage 0,"(1388,)",['Yes'],0.891720175843103,0.8916957266266877
Stage 1,"(1388,)",['Yes'],0.928332269291742,0.9283202068090737
Stage 2,"(1388,)",['Yes'],0.9123584629105164,0.9123521548287098
Stage 0,"(1397,)",['No'],0.9909889102982118,0.9909852482097082
Stage 1,"(1397,)",['No'],0.99358868608938,0.9935872648487224
Stage 2,"(1397,)",['No'],0.9934831262634828,0.9934825342007427
Stage 0,"(1407,)",['No'],0.9854559303330018,0.9854511139359925
Stage 1,"(1407,)",['No'],0.9913923741386964,0.991390837856488
Stage 2,"(1407,)",['No'],0.9935835004852845,0.9935825530295772
Stage 0,"(1421,)",['No'],0.8331932426498962,0.8331885744876134
